,fsq_id,name,address,locality,neighborhood,postcode,category,latitude,longitude,popularity,price,rating
657,4c17ab5df1c976b06a89a272,The Fellow,24 York Way,London,Islington,N1 9AA,Beer Bar,51.531366,-0.122304,0.983163776044698,2.0,7.5
658,55a3f8f3498edb7211af6ebf,Brewhouse & Kitchen,2a Corsica St,London,Islington,N5 1JJ,Arts and Entertainment,51.546265,-0.101691,0.9728110813642185,1.0,7.8
659,5b5218ee835c9a00390ed6f2,The George and Monkey,,London,,EC1R 1UU,Pub,51.529867,-0.11036,0.9653358165522058,1.0,7.6
660,4ace0943f964a52001ce20e3,The Landseer,37 Landseer Rd,Holloway,Tufnell Park,N19 4JU,Pub,51.562804,-0.123057,0.9837457804679316,1.0,7.4
661,4baa192ef964a5208d4a3ae3,The Lucas Arms,245A Grays Inn Rd,London,Holborn,WC1X 8QY,Pub,51.528462,-0.119581,0.9510185077406588,1.0,7.4
662,4ba4f3b0f964a520aac738e3,The Tollington,115 Hornsey Rd,Holloway,Holloway,N7 6DN,Pub,51.557544,-0.112785,0.98671167500873,1.0,7.4
663,5669fc32498e5448d5cb16a2,The Scottish Stores,2-4 Caledonian Rd,London,Islington,N1 9DU,Dive Bar,51.531003,-0.120784,0.984160167617274,1.0,7.3
664,4b56fb55f964a520a22128e3,Union Tavern,52 Lloyd Baker St,London,Clerkenwell,WC1X 9AA,Pub,51.526639,-0.113362,0.9626935164707252,1.0,7.4
665,4ada5c8ef964a520dd2121e3,The Lamb,,Bloomsbury,Bloomsbury,WC1N 3LZ,Beer Garden,51.52308,-0.119008,0.9666138982656268,1.0,7.3
666,4b2fb86ef964a52091ee24e3,The Crown & Sceptre,86 Great Titchfield St,Fitzrovia,Bloomsbury Fitzrovia,W1W 6SD,Pub,51.519319,-0.140713,0.9694890001164008,2.0,6.9
667,4b6de492f964a52077992ce3,The Castle,54 Pentonville Rd,Islington,Islington,N1 9HF,Pub,51.531977,-0.109015,0.9596042369922012,2.0,6.8
668,4c87ab30821e9eb020cd8d89,The Coronet,338-346 Holloway Rd,Holloway,Holloway,N7 6NJ,Pub,51.555575,-0.115634,0.9847002677220348,1.0,6.3
669,4b59ed63f964a52089a128e3,McGlynns,1-5 Whidborne St,,,WC1H 8ET,Pub,51.528511,-0.123216,0.9643417529973228,1.0,6.3
670,4ac518c5f964a520a3a420e3,Archway Tavern,"Archway Tavern, Archway Close, Archway Rd",London,Upper Holloway,N19 3TD,Pub,51.565954,-0.134524,0.9663298801070888,1.0,
671,4af4f4fdf964a520adf721e3,The Rising Sun,46 Tottenham Ct Rd,London,Bloomsbury,W1T 2EL,Pub,51.519236,-0.133161,0.9856989873123037,1.0,5.6
672,4b4ee026f964a520a9f626e3,The Angel,3-5 Islington High St,Islington,Islington,N1 9LQ,Pub,51.53215,-0.106436,0.986825747875684,1.0,5.4
673,4b181b1bf964a520fecc23e3,The White Swan,255-256 Upper St,Islington,Islington,N1 1RY,Pub,51.545644,-0.103444,0.9850750785705972,1.0,5.3
674,4c653ed03f69c9b6fea28ad9,The General Elliott,,,,,Pub,51.542912,-0.488453,0.9132045163543244,1.0,7.6
675,4b531dfdf964a5205d8f27e3,Queens Head Uxbridge,54 Windsor St,Uxbridge,Uxbridge,UB8 1AB,Pub,51.545944,-0.479655,0.9339564660691422,1.0,7.2
676,4c8cfb7bf87e224b337a3905,The Malt Shovel,69 Iver Lane,Uxbridge,Uxbridge,UB8 2JE,Pub,51.529776,-0.485626,0.9804725875916656,1.0,7.0
677,4c068d412e80a593cb4474f9,Swan & Bottle,Oxford Rd,Uxbridge,Uxbridge,UB8 1LZ,Pub,51.550784,-0.484815,0.9713258060761262,1.0,6.5
678,4be43a635254d13a566860e1,Hillingdon Arms,Sutton Ct Rd,Uxbridge,,UB10 9HR,Arts and Entertainment,51.540959,-0.447521,0.9190455127458969,1.0,
679,4c012c3d147bd13a87af2a4d,Carpenters Arms Hayes,1370 Uxbridge Rd,Hayes,Hayes,UB4 8JJ,Pub,51.526587,-0.437838,0.8755208939587941,1.0,6.2
680,4ba280d0f964a52001ff37e3,Locos,Brunel University,Uxbridge,,UB8 3PH,Pub,51.533338,-0.473759,0.9235362588755676,1.0,6.0
681,4c740e1eb474a1cdb57db5bf,The Swallow,"Long Lane, Hillingdon",Hillingdon,Hillingdon,UB10 9NR,Pub,51.553687,-0.448657,0.9193737632406006,1.0,
682,4b9639d7f964a52065c134e3,The Good Yarn,132 High St,Uxbridge,Uxbridge,UB8 1JX,Cocktail Bar,51.547787,-0.480747,0.990476079618205,1.0,5.9
683,4ec76cda9a52756c559d537a,The Brushwood Inn,47 Harlington Rd,Hillingdon,Uxbridge,UB8 3HY,Pub,51.53196,-0.455419,0.5012128972180189,1.0,
684,4f775ea9e4b0f52db90cd032,Prince of Wales,Uxbridge Rd,Hillingdon,,U B10,Pub,51.531071,-0.455863,0.9166406704690956,1.0,
685,4c20f8170110b71303a99ae7,Fig Tree,49 Windsor St,Uxbridge,Uxbridge,UB8 1AB,Beer Garden,51.54553,-0.480363,0.9365428937259924,1.0,5.8
686,4fa66759e4b02443375ed1e4,The Gardeners Arms,119 Park Rd,Uxbridge,Uxbridge,UB8 1NW,Pub,51.547584,-0.471602,0.9474892329181702,1.0,
687,4ca0869e03133704533e7bd5,Load of Hay,33 Villier St,Uxbridge,Uxbridge,UB8 2PU,Pub,51.535977,-0.477399,0.8601862414154348,1.0,
688,4c00eb31147bd13a1ba52a4d,The Wishing Well,1250 Uxbridge Rd,Hayes,Hayes,UB4 8JF,Pub,51.525487,-0.433733,0.9758025840996392,1.0,
689,4c2dd14f7d85a593462853f3,The Brook House Pub,240 Kingshill Ave,Hayes,,UB4 8BZ,Pub,51.532457,-0.419628,0.9367384472121988,1.0,
690,58bdafef735a4d22f826723f,Whelans,135 High St,Uxbridge,,UB8 1JX,Pub,51.547735,-0.480686,0.9302781981143056,,
691,4f231bfbe4b01b0c5e13a058,The Crown - Fullers Pubs,Colham Green Rd,Uxbridge,Uxbridge,UB8 3QH,Pub,51.522385,-0.456234,0.8848609009428472,1.0,
692,4bd32af5caff95214a2ad4f0,The Abrook Arms,191 Harefield Rd,Uxbridge,Uxbridge,UB8 1PW,Pub,51.55475,-0.476829,0.8978442556163427,1.0,
693,4c629469edd320a1bc2aad29,The Metropolitan,8-9 Windsor St,Uxbridge,Uxbridge,UB8 1AB,Beer Garden,51.54553,-0.480363,0.9190338726574322,1.0,5.4
694,523a07ad11d2e84580c1eced,The 3 Steps,,,Uxbridge,,Pub,51.529883,-0.482351,0.9811779769526248,1.0,
695,5143263ce4b082a13120e6a2,The Coachmans Inn,Coachmans Inn,Uxbridge,,UB8 2DX,Pub,51.529827,-0.482385,0.3160935863112559,1.0,
696,4b58b3d9f964a5207b6628e3,The Tichenham Inn,11 Swakeleys Rd,Ickenham,Uxbridge,UB10 8DF,Arts and Entertainment,51.564438,-0.444744,0.9598184146199512,1.0,5.4
697,4bd85be6f645c9b6feb1a7e0,Flanagans Pub,Uxbridge Rd,Hayes,,,Pub,51.523047,-0.421541,0.3013455942265161,1.0,
698,4c64251aec94a59390792dca,Pipemakers Arms,58 St. Johns Rd,Uxbridge,Uxbridge,UB8 2UR,Pub,51.541489,-0.48986,0.8471935746711675,1.0,
699,4d8b427c76e1236a16c62a43,The Sussex Arms,15 Staines Rd,Twickenham,Twickenham,TW2 5BG,Pub,51.44404,-0.345864,0.9849447095797929,1.0,8.8
700,4ad640b8f964a520150621e3,Moon Under Water,84-86 Staines Rd,Hounslow,Hounslow,TW3 3LF,Pub,51.467014,-0.369367,0.9721499243394248,1.0,7.4
701,4b7477fef964a5206ede2de3,The Turks Head,28 Winchester Rd,Twickenham,Twickenham,TW1 1LF,Pub,51.456519,-0.323052,0.9828169014084508,1.0,8.3
702,4b47a16ef964a5202e3826e3,The Admiral Nelson,123 Nelson Rd,Whitton,Twickenham,TW2 7BB,Pub,51.453089,-0.358166,0.9563194040274706,1.0,7.5
703,4afad23cf964a520d21822e3,The London Apprentice,62 Church St,Isleworth,,TW7 6BG,Pub,51.471303,-0.320904,0.9676987545105344,1.0,7.9
704,4c6b01609669e21ee20caa51,The Royal Oak,128 Worton Rd,Isleworth,Isleworth,TW7 6EP,Beer Bar,51.467222,-0.339299,0.982456058666046,1.0,6.8
705,4bdc8b8cfed22d7f80ab58c9,The Rising Sun,407 London Rd,Isleworth,Isleworth,TW7 5AQ,Pub,51.475867,-0.331885,0.9162984518682342,1.0,6.8
706,4b1bb356f964a520bafc23e3,Ailsa Tavern,263 St Margarets Rd,Twickenham,Twickenham,TW1 1NJ,Pub,51.46053,-0.323012,0.9553579327202888,1.0,6.8
707,4bd3338477b29c7479319082,The Plough Inn,Tentelow Lane,Norwood Green,Southall,UB2 4LG,Pub,51.494919,-0.365912,0.984588522872774,1.0,6.6
708,552fdce0498eca93a5e1b9cc,The Sun Hounslow,,,,,Pub,51.466617,-0.363013,0.9184961005703643,1.0,
709,4c51c4cb94790f4725149ba1,The Sun,148 Hanworth Rd,Hounslow,Hounslow,TW3 1UG,Pub,51.466873,-0.362218,0.9181748341287392,1.0,
710,4dbf6b47fa8cc78a861259e8,Windmill Pub,Bell Rd,Hounslow,,,Pub,51.466189,-0.362905,0.1745547666162263,1.0,
711,4adc5b49f964a520d72b21e3,Duke of Cambridge,3 Kingsley Rd,Hounslow,Lampton,TW3 1PA,Pub,51.471524,-0.355659,0.8951833313933186,1.0,
712,52bf242d498e37ca4ad62210,The Cross Lances,236 Hanworth Rd,Hounslow,Hounslow,TW3 3TU,Pub,51.464831,-0.364089,0.9545943429170062,1.0,
713,4d6e51bd30d5b1f78560c542,Coach & Horses,684 London Rd,Hounslow,Hounslow,TW3 1PG,Pub,51.471497,-0.351737,0.9058386683738796,1.0,
714,4db2f2556a23c31a02f6562f,The Bulstrode pub,Lampton Rd 55,London,Hounslow,TW3 1JG,Pub,51.470823,-0.366796,0.9669910371318822,1.0,5.1
715,4c80dd3cd6ebbfb716db3ea4,The Milford Arms,574 London Rd,London,Hounslow,TW7 4EY,Arts and Entertainment,51.473873,-0.345176,0.91449423815621,1.0,
716,5270282811d29c0754485186,Robert Inn,,,,,Pub,51.478153,-0.373184,0.0362658596205331,1.0,
717,4f1c2551e4b044fd363c902c,The White Hart Inn,121 Kneller Rd,Twickenham,Whitton,TW2 7DY,Pub,51.455617,-0.354079,0.9344709579792806,1.0,
718,4ae03d54f964a5205a7e21e3,The Prince Albert,54-56 Hounslow Rd,Whitton,Whitton,TW2 7EX,Pub,51.454481,-0.358518,0.9295728087533466,1.0,
719,4b2c0803f964a52002c024e3,The Red Lion,92-94 Linkfield Rd,London,Isleworth,TW7 6QJ,Pub,51.473544,-0.33402,0.9211267605633804,1.0,5.6
720,50e66b53e4b0bf9418afa3c2,Earl Haig Hounslow,286 Bath Rd,London,Hounslow,TW4 7DN,Pub,51.472751,-0.38624,0.8984239320218834,1.0,
721,4b1452e1f964a52031a123e3,The Albany,1 Queens Rd,Twickenham,Twickenham,TW1 4EZ,Pub,51.449089,-0.332202,0.9515236875800256,1.0,5.9
722,4b37bfa9f964a520764525e3,The Bridge Inn,457 London Rd,London,Isleworth,TW7 5AA,Pub,51.475128,-0.335994,0.9351111628448376,1.0,
723,4c93d73d58d4b60cdfff2229,Rose & Crown,220 Heston Rd,London,Hounslow,TW5 0RH,Pub,51.48617,-0.373205,0.9252147596321731,1.0,
724,4b5888eef964a5209f5c28e3,Town Wharf,Swan St,London,Isleworth,TW7 6RJ,Pub,51.469281,-0.322399,0.9561331626120358,1.0,5.7
725,4d7a71cc7ea26ea82477c48f,The Victoria Plum,,,,,Pub,51.464421,-0.327713,0.0515912000931207,1.0,
726,4e7de3ecbe7bf691b67fc8a7,The Victoria Tavern,56 Worple Rd,Isleworth,Isleworth,TW7 7HU,Pub,51.464421,-0.327713,0.9211453847049238,1.0,
727,4dd42315fa7645a53c91f04c,Duke of York,672 Hanworth Rd,London,Hounslow,TW4 5NP,Pub,51.44995,-0.379281,0.9558281922942614,1.0,
728,4c2225149390c9b69f0acacd,The Castle,18 Upper Square,Isleworth,Isleworth,TW7 7BN,Pub,51.46847,-0.324629,0.9245815388196952,1.0,
729,4ba7ac48f964a52074a839e3,The Grasshoppers Pub,,Hounslow,,TW7 5QS,Pub,51.475788,-0.324515,0.9564241648236528,1.0,
730,4da0d77ed686b60ca0a49828,North Star Pub,Vicarage farm Rd,Hounslow,,,Pub,51.492269,-0.377039,0.534957513677104,1.0,
731,4b6580f8f964a520a2f22ae3,The Swan Inn,1 Swan St,Isleworth,Isleworth,TW7 6XA,Hotel Bar,51.46893,-0.324076,0.884011174484926,1.0,5.4
732,4ace246df964a520a9ce20e3,The Canonbury Tavern,21 Canonbury Pl,London,,N1 2NS,Pub,51.544722,-0.097591,0.9757816319404028,1.0,8.0
733,5904c67df00a703cd15fc5ea,Clissold Park Tavern,177 Green Lanes,London,Islington,N16 9DB,Pub,51.557833200000005,-0.09078437687827721,0.9861203585147248,1.0,8.8
734,4c2121f599282d7f751e65b0,The Woodbine,215 Blackstock Rd,Finsbury Park,Highbury,N5 2LL,Pub,51.559551,-0.098456,0.9661925270632056,1.0,8.0
735,4b929a6df964a520d80834e3,Bank of Friendship,224 Blackstock Rd,Highbury,Highbury,N5 1EA,Pub,51.558456,-0.098756,0.9796833895937608,1.0,8.0
736,4ad21558f964a5204edf20e3,Commercial Tavern,142-144 Commercial St,London,Spitalfields,E1 6NU,Beer Bar,51.521609,-0.075667,0.9822279129321384,2.0,8.0
737,533db0c7498ea92059b86d00,The Brownswood,271 Green Lanes,London,Harringay,N4 2EX,Lounge,51.563975,-0.092735,0.9883925037830288,2.0,7.7
738,4b634d25f964a520b0702ae3,Edgar Wallace,40 Essex St,London,Strand,WC2R 3JE,Pub,51.512708,-0.112861,0.987282039343499,1.0,7.8
739,4abdc1c7f964a5206d8b20e3,The Crown Tavern,43 Clerkenwell Green,Clerkenwell,Clerkenwell,EC1R 0EG,Pub,51.523174,-0.105212,0.973816785007566,2.0,7.3
740,4aec421af964a520b5c521e3,Museum Tavern,49 Great Russell St,Bloomsbury,Bloomsbury,WC1B 3BA,Pub,51.518223,-0.125809,0.965473169596089,1.0,6.9
741,4ad3b7b9f964a520e1e520e3,Sekforde Arms,34 Sekforde St,London,Clerkenwell,EC1R 0HA,Pub,51.52424,-0.10438,0.964011174484926,1.0,6.2
742,4ad9cbdbf964a520ee1a21e3,The Old Crown,33 New Oxford St,London,Holborn,WC1A 1BH,Pub,51.516906,-0.125053,0.9870562216272843,2.0,6.5
743,4af49568f964a52010f421e3,Lord Raglan,,London,The City,EC1A 4ER,Pub,51.516534,-0.096705,0.9717099289954604,3.0,5.9
744,50c23072e4b05fe30fa98f1b,Golden Fleece London Ec4,9 Queen St,London,The City,EC4N 1SP,Pub,51.513263,-0.09256,0.9666860668141076,1.0,6.0
745,4ae346baf964a520c09221e3,The Masque Haunt,168-172 Old St,London,The City,EC1V 9BP,Pub,51.525094,-0.090488,0.9818042137120242,1.0,5.5
746,61787141ddcd6e085d4385ce,The Plimsoll,,London,,N4 2QW,Pub,51.561998,-0.105101,0.9776044697939704,1.0,
747,4b3b5363f964a5207e7225e3,The Phoenix,23 Smith St,London,Chelsea,SW3 4EE,Pub,51.488749,-0.16285,0.9658060761261784,1.0,8.2
748,4dd56b1d6365d68ffa75f789,The Surprise,6 Christchurch Terrace,Chelsea,Chelsea,SW3 4AJ,Pub,51.486266,-0.162709,0.953963450122221,1.0,7.9
749,4ac518bef964a52005a320e3,The Enterprise,35 Walton St,London,Chelsea,SW3 2HU,Pub,51.495209,-0.165887,0.9828378535676872,1.0,8.2
750,4b6728c9f964a520823e2be3,The Woodman,60 Battersea High St,Wandsworth,Battersea,SW11 3HX,Pub,51.473515,-0.17383,0.9633663135839832,1.0,8.4
751,4aff2919f964a520263522e3,The Sands End,135-137 Stephendale Rd,London,Fulham,SW6 2PR,Pub,51.471154,-0.187251,0.968422768013037,1.0,8.9
752,4b191af6f964a5200dd823e3,The Prince Albert,85 Albert Bridge Rd,Battersea,Battersea,SW11 4PF,Pub,51.47984,-0.165875,0.9763682923990222,1.0,7.8
753,4ac518bdf964a520d0a220e3,The Queen's Arms,,London,South Kensington,SW7 5QL,Pub,51.499377,-0.180939,0.9834757304155513,3.0,8.1
754,4ace407ef964a5206ccf20e3,The Ship,41 Jews Row,Wandsworth,Wandsworth,SW18 1TB,Pub,51.463534,-0.188116,0.9683552554999418,3.0,8.4
755,4ac518bcf964a52088a220e3,The Bunch of Grapes,207 Brompton Rd,Knightsbridge,Knightsbridge,SW3 1LA,Pub,51.497592,-0.167005,0.9945803748108486,1.0,7.4
756,4b719a70f964a5206e502de3,Leinster Arms,17 Leinster Terrace,Bayswater,,W2 3EU,Arts and Entertainment,51.511416,-0.1827,0.9737329763706204,1.0,8.1
757,4df2585618386ecb4e2c1bb9,Coach & Horses,5 Hill St,London,Mayfair,W1J 5LD,Pub,51.509055,-0.147408,0.9674356885112328,1.0,8.0
758,4bd1d4da9854d13aa64efa4d,The Waterside,The Boulevard,London,,SW6 2SU,Arts and Entertainment,51.473405,-0.181951,0.9482528227214528,1.0,7.6
759,4ac518bef964a520fba220e3,The Antelope,22-24 Eaton Terrace,London,Belgravia,SW1W 8EZ,Pub,51.494014,-0.155534,0.9569479688045628,1.0,7.3
760,4bc22283abf49521cf06c293,The Sydney Arms,Sydney St,Chelsea,, Sw3,Pub,51.488642,-0.169781,0.9468350599464556,1.0,6.8
761,4bcdf67ecc8cd13ad679c3cf,The Swan,66 Bayswater Rd,London,Bayswater,W2 3PH,Pub,51.511629,-0.176984,0.98606914212548,1.0,7.7
762,4bb198a7f964a5204d9b3ce3,The White Ferry House,"White Ferry Pub, Sutherland St",London,,SW1V 4LD,Pub,51.489015,-0.146668,0.9602910022116168,1.0,7.3
763,4bc8964015a7ef3b8e617bda,Buckingham Arms,62 Petty France,City of Westminster,Westminster,SW1H 9EU,Pub,51.499165,-0.136659,0.9808497264579212,1.0,7.6
764,4ad20635f964a520e5de20e3,The Punch Bowl,41 Farm St,Mayfair,Mayfair,W1J 5RP,Pub,51.509121,-0.149474,0.9614969153765568,1.0,7.5
765,4b92e328f964a520812434e3,The Mitre,24 Craven Terrace,Lancaster Gate,Bayswater,W2 3QH,Pub,51.512367,-0.178551,0.9429961587708068,1.0,7.5
766,4ac518bcf964a52094a220e3,Chelsea Potter,,Chelsea,Chelsea,SW3 4PL,Pub,51.488446,-0.165872,0.9784285880572692,1.0,6.5
767,4ac518bef964a520f9a220e3,The Albert,52 Victoria St,Victoria,Westminster,SW1H 0NP,Pub,51.497703,-0.135533,0.9988196950296824,1.0,7.0
768,4b506e8df964a5201b2327e3,The Gloucester,187 Sloane St,Knightsbridge,Knightsbridge,SW1X 9QR,Pub,51.499942,-0.159535,0.9931672680712372,1.0,6.7
769,4ac518bef964a520f5a220e3,Bag O'Nails,6 Buckingham Palace Rd,Victoria,Victoria,SW1W 0PP,Pub,51.498007,-0.144138,0.9885834012338494,1.0,6.7
770,4acf370af964a520bed220e3,The Waterfront,"Baltimore House, Juniper Dr",London,Wandsworth,SW18 1TS,Pub,51.464356,-0.185605,0.9544872541031312,1.0,6.8
771,51dae2c9498eee1e84a07404,The Junction,,Clapham Junction,Battersea,SW11 1SA,Pub,51.463308,-0.169861,0.9751530671633104,1.0,6.7
772,4b2bd1f2f964a520aebb24e3,The Falcon,,Clapham Junction,Battersea,SW11 1RU,Pub,51.463824,-0.168084,0.9807519497148178,2.0,6.6
773,60cb5f0ccd73f417aa28ebdb,The London and South Western,276-288 Lavender Hill,Clapham Junction,,SW11 1LJ,Pub,51.46402,-0.16766,0.9875916656966592,1.0,6.6
774,4b4e0847f964a520f2de26e3,The Feathers,18-20 Broadway,London,Westminster,SW1H 0BH,Arts and Entertainment,51.499229,-0.132958,0.9819974391805376,1.0,6.6
775,4ac518bbf964a5203ca220e3,The Gallery,1 Lupus St,Pimlico,Pimlico,SW1V 3AS,Pub,51.488724,-0.134304,0.9912932138284252,1.0,6.4
776,4ad8c647f964a520851421e3,The Northcote,2 Northcote Rd,London,Battersea,SW11 1NT,Pub,51.460623,-0.167097,0.9651425910836924,1.0,6.6
777,4b116238f964a520597b23e3,Shepherds Tavern Mayfair,50 Hertford St,Mayfair,Mayfair,W1J 7SS,Pub,51.506238,-0.14747,0.9796298451868234,1.0,6.4
778,4b940d56f964a520606434e3,Shakespeare,99 Buckingham Palace Rd,Victoria,Victoria,SW1W 0RP,Lounge,51.49635,-0.144869,0.9956116866488184,2.0,6.2
779,4b5f40b5f964a5202ab029e3,Two Chairmen,39 Dartmouth St,City of Westminster,Westminster,SW1H 9BP,Pub,51.50048,-0.131648,0.9729111861250146,1.0,6.4
780,4b395cfff964a5205a5b25e3,The Clarence,4 Dover St,London,Mayfair,W1S 4LB,Beer Bar,51.507819,-0.141382,0.9871702944942382,1.0,6.4
781,5d9a1c4274a03a0008ce7c3f,The Hunter’s Moon,,London,,SW3 6HR,Pub,51.490069,-0.17514,0.9855546502153416,1.0,
782,4ac518bdf964a520cca220e3,Zetland Arms,2 Bute St,Kensington,South Kensington,SW7 3EX,Pub,51.493446,-0.175839,0.9727971132580608,1.0,5.7
783,4ad8db44f964a520561521e3,Morpeth Arms,58 Millbank,London,Westminster,SW1P 4RW,Pub,51.489307,-0.128732,0.9517820975439414,1.0,6.3
784,4af87765f964a520860d22e3,The White Swan,14 Vauxhall Bridge Rd,Pimlico,Westminster,SW1V 2SA,Pub,51.489887,-0.131401,0.9797252939122336,1.0,6.2
785,4b6c5634f964a520b0312ce3,The Victoria,1 Lower Belgrave St,Victoria,Victoria,SW1W 0NR,Arts and Entertainment,51.495591,-0.146063,0.9888650913746944,1.0,6.0
786,4ac518bdf964a520cba220e3,Hoop & Toy,34 Thurloe Pl,Kensington,South Kensington,SW7 2HQ,Pub,51.494711,-0.174247,0.977017809335351,1.0,5.6
787,4b75c858f964a52063242ee3,Travellers Tavern,4 Elizabeth St,London,Belgravia,SW1W 9RB,Pub,51.492968,-0.148937,0.9895122802933304,1.0,5.7
788,4b2d579bf964a520a6d424e3,The Willow Walk,25 Wilton Rd,Victoria,Victoria,SW1V 1LW,Pub,51.495111,-0.142417,0.9962425794436036,1.0,5.8
789,4bb4e8cc0ef1c9b64298f412,Brass Monkey,250 Vauxhall Bridge Rd,London,Victoria,SW1V 1AU,Pub,51.494376,-0.140758,0.9650401583052032,1.0,5.8
790,4b1e910df964a520bd1b24e3,The Old Star,66 Broadway,City of Westminster,Westminster,SW1H 0DB,Pub,51.4999,-0.133649,0.9957956000465604,1.0,5.8
791,4b0e8c76f964a520615823e3,The Barley Mow,104 Horseferry Rd,City of Westminster,Westminster,SW1P 2EE,Pub,51.495014,-0.131673,0.985929461063904,1.0,5.7
792,4bf528c46a31d13a7b81962e,Greencoat Boy,2 Greencoat Pl,Victoria,Westminster,SW1P 1PJ,Pub,51.496337,-0.135813,0.9832941450355024,1.0,5.4
793,4bbdfb518ec3d13a0db41c28,The Ram,34 High St,Kingston,Kingston Upon Thames,KT1 1HL,Pub,51.407998,-0.307852,0.9747968804562914,1.0,8.4
794,4b814b8ff964a5200a9e30e3,The Grey Horse,46 Richmond Rd,Kingston,Kingston Upon Thames,KT2 5EE,Pub,51.414203,-0.300544,0.9651286229775348,1.0,8.7
795,4bd4a7ea6f64952158d76dec,Woody's,5 Ram Passage,Kingston,Kingston Upon Thames,KT1 1HH,Pub,51.408361,-0.308181,0.9410382958910488,1.0,8.1
796,4c2f487f16adc9280e39bd9c,The Antelope,87 Maple Rd,Surbiton,Surbiton,KT6 4AW,Pub,51.395155,-0.307821,0.9729554184611804,1.0,8.9
797,4ca22cc5d7c33704ef2c9662,The Foresters,45 High St,Kingston upon Thames,Kingston Upon Thames,KT1 4DG,Pub,51.41405,-0.312708,0.9376812943778372,1.0,7.6
798,4ac518bcf964a52087a220e3,The Boaters Inn,"Canbury Gardens, Lower Ham Rd",Kingston,Kingston,KT2 5AU,Beer Garden,51.418664,-0.30581,0.9626190199045512,1.0,7.6
799,5300f2b011d2b268f6363ea6,The Mute Swan,3 Palace Gate,Hampton Court,East Molesey,KT8 9BN,Pub,51.404703,-0.3423,0.9418042137120242,1.0,8.3
800,4b54ca6cf964a52098cc27e3,The Lamb,73 Brighton Rd,Surbiton,Surbiton,KT6 5NF,Pub,51.392002,-0.311366,0.9657432196484692,1.0,8.0
801,4b82c4d2f964a520a5e330e3,The Cocoanut,16 Mill St,Kingston,Kingston Upon Thames,KT1 2RF,Pub,51.406828,-0.298407,0.9160609940635548,1.0,7.3
802,4bdab41ac4e5952123bc6a08,The Wych Elm,93 Elm Rd,Kingston,Kingston Upon Thames,KT2 6HT,Pub,51.417169,-0.294091,0.9329530904434874,1.0,7.4
803,4bf288c020960f473e556e2f,Prince of Wales East Molesey,23 Bridge Rd,Molesey,East Molesey,KT8 9EU,Pub,51.402698,-0.344513,0.9522546419098143,1.0,8.0
804,4f918af5e4b0780fc52ec48b,La Cloche at the Lion,27 Wick Rd,Teddington,Teddington,TW11 9DN,Pub,51.418003,-0.318373,0.9527179606565008,1.0,7.3
805,4e1419ebb3ad51e832e98fc1,The Adelaide,57 Park Rd,Teddington,Teddington,TW11 0AU,Pub,51.423666,-0.334627,0.9017157490396926,1.0,7.8
806,4c4afa13959220a1b532e50e,The Cardinal,174 Tudor Dr,Kingston,Kingston Upon Thames,KT2 5QG,Pub,51.426511,-0.298151,0.6736002793621232,1.0,7.4
807,4ba6728ff964a5207c5339e3,The Kingston Mill,58-62 High St,Kingston,Kingston,KT1 1HN,Pub,51.407007,-0.308175,0.8987172622511931,1.0,6.7
808,4c75413c1b30a09338c4ee09,The Limping Fox,Rushett Rd,Long Ditton,,,Pub,51.386031,-0.323829,0.9908256880733946,1.0,7.5
809,4bec2db0b3352d7f0f5757d2,The Masons Arms,41 Walpole Rd,Teddington,Teddington,TW11 8PJ,Pub,51.426705,-0.339017,0.9394133395413804,1.0,7.5
810,4ba12f1df964a520d79f37e3,Druids Head,3 Market Pl,Kingston,Kingston Upon Thames,KT1 1JT,Pub,51.409151,-0.306425,0.9754580374810848,1.0,6.5
811,4b7ff66df964a520324730e3,Ye Olde Swan,Summer Rd,Thames Ditton,Thames Ditton,KT7 0QQ,Pub,51.392906,-0.331848,0.8776758409785933,1.0,7.3
812,4b6c7111f964a520683a2ce3,George & Dragon,High St,Thames Ditton,Thames Ditton,KT7 0RY,Pub,51.389848,-0.333415,0.944954128440367,1.0,7.3
813,53a3302c498ea4f0852d8f42,Prince of Wales,117 Ewell Rd,Surbiton,,KT6 6AL,Pub,51.389519,-0.297773,0.9695774647887324,1.0,7.1
814,4b50ff3df964a520a93c27e3,Willoughby Arms,47 Willoughby Rd,Kingston,Kingston Upon Thames,KT2 6LN,Pub,51.415426,-0.292033,0.9329461063904084,1.0,6.7
815,4ba151fff964a5204aac37e3,The New Inn,345 Petersham Rd,Richmond,Richmond,TW10 7DB,Hotel Bar,51.436199,-0.305113,0.9409754394133396,1.0,7.2
816,4d58ff035e7788bf0380839e,The Cricketers,20 Fairfield South,Kingston,Kingston Upon Thames,KT1 2UL,Pub,51.407563,-0.297781,0.8472028867419392,1.0,6.4
817,4c9f59f919e4236aabee5789,The Swan,22 High St,Kingston Upon Thames,Kingston Upon Thames,KT1 4DB,Pub,51.412624,-0.310824,0.9507950180421372,1.0,6.3
818,562d09d4498eb208288dda65,The Railway Pub,3 Victoria Rd,London,,,Pub,51.424276,-0.332793,0.9168920963799324,1.0,6.9
819,4b8bbed3f964a5204ca932e3,Teddington Arms Teddington,38 High St,Teddington,Teddington,TW11 8EW,Pub,51.427043,-0.332043,0.9155465021534164,1.0,6.9
