,fsq_id,categories,geocodes,location,name
48,582633c87a4d7f479e83ceb4,"[{'id': 12072, 'name': 'Police Station', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/building/government_policestation_', 'suffix': '.png'}}]","{'main': {'latitude': 51.502883, 'longitude': -0.124145}, 'roof': {'latitude': 51.502883, 'longitude': -0.124145}}","{'address': '35 Victoria Embankment', 'admin_region': 'England', 'country': 'GB', 'cross_street': 'Richmond Ter', 'formatted_address': '35 Victoria Embankment (Richmond Ter), London, Greater London, SW1A 2JL', 'locality': 'London', 'post_town': 'London', 'postcode': 'SW1A 2JL', 'region': 'Greater London'}",New Scotland Yard
49,4e43ac4eaeb7d02fd0e0f80f,"[{'id': 12072, 'name': 'Police Station', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/building/government_policestation_', 'suffix': '.png'}}]","{'main': {'latitude': 51.494778, 'longitude': -0.116895}, 'roof': {'latitude': 51.494778, 'longitude': -0.116895}}","{'address': 'Lambeth Rd', 'admin_region': 'England', 'country': 'GB', 'cross_street': '', 'formatted_address': 'Lambeth Rd, London, Greater London', 'locality': 'London', 'post_town': 'London', 'postcode': '', 'region': 'Greater London'}",Lambeth Support HQ
50,52e92a52498e8f6d4ed62bfc,"[{'id': 12072, 'name': 'Police Station', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/building/government_policestation_', 'suffix': '.png'}}]",{},"{'address': '109 Lambeth Rd', 'admin_region': 'England', 'country': 'GB', 'cross_street': '', 'formatted_address': '109 Lambeth Rd, London, Greater London, SE1 7JP', 'locality': 'London', 'post_town': 'London', 'postcode': 'SE1 7JP', 'region': 'Greater London'}",Metropolitan Police Central Communications Command Centre
51,4d385fed6eef548121174048,"[{'id': 12072, 'name': 'Police Station', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/building/government_policestation_', 'suffix': '.png'}}]","{'main': {'latitude': 51.519573, 'longitude': -0.134056}, 'roof': {'latitude': 51.519573, 'longitude': -0.134056}}","{'address': '16-24 Whitfield St', 'admin_region': 'England', 'country': 'GB', 'cross_street': '', 'formatted_address': '16-24 Whitfield St, London, W1T 2RA', 'locality': 'London', 'neighborhood': ['Fitzrovia'], 'post_town': 'London', 'postcode': 'W1T 2RA'}",British Transport Police
52,4cac5b2397c8a1cd07c39fa5,"[{'id': 12072, 'name': 'Police Station', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/building/government_policestation_', 'suffix': '.png'}}]","{'main': {'latitude': 51.489353, 'longitude': -0.097309}, 'roof': {'latitude': 51.489353, 'longitude': -0.097309}}","{'address': '12-28 Manor Pl', 'admin_region': 'England', 'country': 'GB', 'formatted_address': '12-28 Manor Pl, East Walworth, Greater London, SE17 3BB', 'locality': 'East Walworth', 'post_town': 'London', 'postcode': 'SE17 3BB', 'region': 'Greater London'}",Walworth Police Station
53,4c59937c6407d13ad67cb228,"[{'id': 12072, 'name': 'Police Station', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/building/government_policestation_', 'suffix': '.png'}}]","{'main': {'latitude': 51.528184, 'longitude': -0.053619}, 'roof': {'latitude': 51.528184, 'longitude': -0.053619}}","{'address': '12 Victoria Park Square', 'admin_region': 'England', 'country': 'GB', 'cross_street': '', 'formatted_address': '12 Victoria Park Square, Bethnal Green, Greater London, E2 9NZ', 'locality': 'London', 'post_town': 'London', 'postcode': 'E2 9NZ', 'region': 'Greater London'}",Bethnal Green Police Station
54,27e4260461e74b753fdd61ec,"[{'id': 12072, 'name': 'Police Station', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/building/government_policestation_', 'suffix': '.png'}}]","{'main': {'latitude': 51.514866, 'longitude': -0.087098}, 'roof': {'latitude': 51.514866, 'longitude': -0.087098}}","{'address': 'Warnford Ct, 29 Throgmorton St', 'admin_region': 'England', 'country': 'GB', 'formatted_address': 'Warnford Ct, 29 Throgmorton St, London, EC2N 2AT', 'locality': 'London', 'neighborhood': ['Bishopsgate'], 'post_town': 'London', 'postcode': 'EC2N 2AT'}",Waterhouse Baker
55,838a9a92b3244f53520eb6b7,"[{'id': 12072, 'name': 'Police Station', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/building/government_policestation_', 'suffix': '.png'}}]","{'main': {'latitude': 51.517735, 'longitude': -0.079948}, 'roof': {'latitude': 51.517735, 'longitude': -0.079948}}","{'address': 'Bishopsgate Police Station, 182 Bishopsgate', 'admin_region': 'England', 'country': 'GB', 'formatted_address': 'Bishopsgate Police Station, 182 Bishopsgate, London, EC2M 4NP', 'locality': 'London', 'neighborhood': ['Whitechapel'], 'post_town': 'London', 'postcode': 'EC2M 4NP'}",British Transport Police
56,8d971ac72965482084b6aaa1,"[{'id': 12072, 'name': 'Police Station', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/building/government_policestation_', 'suffix': '.png'}}]","{'main': {'latitude': 51.511656, 'longitude': -0.105168}, 'roof': {'latitude': 51.511656, 'longitude': -0.105168}}","{'address': '100 Victoria Embankment', 'admin_region': 'England', 'country': 'GB', 'formatted_address': '100 Victoria Embankment, London, EC4Y 0DY', 'locality': 'London', 'post_town': 'London', 'postcode': 'EC4Y 0DY'}",Constable & Robinson
57,65224b20cc9e4995e3f7e87e,"[{'id': 12072, 'name': 'Police Station', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/building/government_policestation_', 'suffix': '.png'}}]","{'main': {'latitude': 51.505089, 'longitude': -0.088012}, 'roof': {'latitude': 51.505089, 'longitude': -0.088012}}","{'address': 'Ivason House 8A London Bridge St', 'admin_region': 'England', 'country': 'GB', 'formatted_address': 'Ivason House 8A London Bridge St, London, SE1 9SG', 'locality': 'London', 'post_town': 'London', 'postcode': 'SE1 9SG'}",British Transport Police
58,dbae574ff32d4e80fc3f52a6,"[{'id': 12072, 'name': 'Police Station', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/building/government_policestation_', 'suffix': '.png'}}]","{'main': {'latitude': 51.526597, 'longitude': -0.088382}, 'roof': {'latitude': 51.526597, 'longitude': -0.088382}}","{'admin_region': 'England', 'country': 'GB', 'formatted_address': 'London, EC1V 2NJ', 'locality': 'London', 'post_town': 'London', 'postcode': 'EC1V 2NJ'}",STP Information Services
59,f197d638826844120652d56d,"[{'id': 12072, 'name': 'Police Station', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/building/government_policestation_', 'suffix': '.png'}}]","{'main': {'latitude': 51.518128, 'longitude': -0.071376}, 'roof': {'latitude': 51.518128, 'longitude': -0.071376}}","{'address': '25 Brick Lane', 'admin_region': 'England', 'country': 'GB', 'formatted_address': '25 Brick Lane, London, E1 6PU', 'locality': 'London', 'neighborhood': ['Spitalfields'], 'post_town': 'London', 'postcode': 'E1 6PU'}",Metropolitan Police Service
60,e7c45192d3fe447deef94fe5,"[{'id': 12072, 'name': 'Police Station', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/building/government_policestation_', 'suffix': '.png'}}]","{'main': {'latitude': 51.527964, 'longitude': -0.101014}, 'roof': {'latitude': 51.527964, 'longitude': -0.101014}}","{'address': '112-114 Goswell Rd', 'admin_region': 'England', 'country': 'GB', 'formatted_address': '112-114 Goswell Rd, London, EC1V 7DP', 'locality': 'London', 'neighborhood': ['The City'], 'post_town': 'London', 'postcode': 'EC1V 7DP'}",Metropolitan Police Service London
61,6118a7a7533844f4df964ca3,"[{'id': 12072, 'name': 'Police Station', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/building/government_policestation_', 'suffix': '.png'}}]","{'main': {'latitude': 51.513601, 'longitude': -0.114607}, 'roof': {'latitude': 51.513601, 'longitude': -0.114607}}","{'address': ""Civil Justice Council's Secret"", 'admin_region': 'England', 'country': 'GB', 'formatted_address': ""Civil Justice Council's Secret, London, WC2A 2LL"", 'locality': 'London', 'post_town': 'London', 'postcode': 'WC2A 2LL'}",The Civil Justice Council
62,d045b823812e486e28bc8834,"[{'id': 12072, 'name': 'Police Station', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/building/government_policestation_', 'suffix': '.png'}}]","{'main': {'latitude': 51.511783, 'longitude': -0.114156}, 'roof': {'latitude': 51.511783, 'longitude': -0.114156}}","{'address': '2 Arundel St', 'admin_region': 'England', 'country': 'GB', 'formatted_address': '2 Arundel St, London, WC2R 3AZ', 'locality': 'London', 'post_town': 'London', 'postcode': 'WC2R 3AZ'}",Calder UK
63,72c4197b96c24f78e90b4df0,"[{'id': 12072, 'name': 'Police Station', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/building/government_policestation_', 'suffix': '.png'}}]","{'main': {'latitude': 51.498871, 'longitude': -0.096189}, 'roof': {'latitude': 51.498871, 'longitude': -0.096189}}","{'address': '21 Harper Rd', 'admin_region': 'England', 'country': 'GB', 'formatted_address': '21 Harper Rd, London, SE1 6AW', 'locality': 'London', 'neighborhood': ['Waterloo'], 'post_town': 'London', 'postcode': 'SE1 6AW'}",Inner London Crown Court Probation
64,16693610350a4f10083fc7ad,"[{'id': 12072, 'name': 'Police Station', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/building/government_policestation_', 'suffix': '.png'}}]","{'main': {'latitude': 51.503225, 'longitude': -0.113225}, 'roof': {'latitude': 51.503225, 'longitude': -0.113225}}","{'address': 'Waterloo Railway Station', 'admin_region': 'England', 'country': 'GB', 'formatted_address': 'Waterloo Railway Station, London, SE1 8SE', 'locality': 'London', 'neighborhood': ['Waterloo'], 'post_town': 'London', 'postcode': 'SE1 8SE'}",British Transport Police
65,4b3794c26d52451a203c9026,"[{'id': 12072, 'name': 'Police Station', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/building/government_policestation_', 'suffix': '.png'}}]","{'main': {'latitude': 51.50822, 'longitude': -0.123373}, 'roof': {'latitude': 51.50822, 'longitude': -0.123373}}","{'address': '13-14 Buckingham St', 'admin_region': 'England', 'country': 'GB', 'formatted_address': '13-14 Buckingham St, London, WC2N 6DF', 'locality': 'London', 'neighborhood': ['Strand'], 'post_town': 'London', 'postcode': 'WC2N 6DF'}",Facewatch
66,3b3f585dcef44ef44280cb65,"[{'id': 12072, 'name': 'Police Station', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/building/government_policestation_', 'suffix': '.png'}}]","{'main': {'latitude': 51.497402, 'longitude': -0.111638}, 'roof': {'latitude': 51.497402, 'longitude': -0.111638}}","{'address': '49-51 Kennington Rd', 'admin_region': 'England', 'country': 'GB', 'formatted_address': '49-51 Kennington Rd, London, SE1 7QA', 'locality': 'London', 'neighborhood': ['Lambeth'], 'post_town': 'London', 'postcode': 'SE1 7QA'}",Metropolitan Police Service
67,9060632e773f43caa96e0753,"[{'id': 12072, 'name': 'Police Station', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/building/government_policestation_', 'suffix': '.png'}}]","{'main': {'latitude': 51.536469, 'longitude': -0.079439}, 'roof': {'latitude': 51.536469, 'longitude': -0.079439}}","{'address': '12 Orsman Rd', 'admin_region': 'England', 'country': 'GB', 'formatted_address': '12 Orsman Rd, London, N1 5QJ', 'locality': 'London', 'post_town': 'London', 'postcode': 'N1 5QJ'}",Metropolitan Police
68,39a6a15a8e9f47c91cd0e596,"[{'id': 12072, 'name': 'Police Station', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/building/government_policestation_', 'suffix': '.png'}}]","{'main': {'latitude': 51.525883, 'longitude': -0.125089}, 'roof': {'latitude': 51.525883, 'longitude': -0.125089}}","{'address': '15 Tavistock Pl', 'admin_region': 'England', 'country': 'GB', 'formatted_address': '15 Tavistock Pl, London, WC1H 9SY', 'locality': 'London', 'neighborhood': ['Bloomsbury'], 'post_town': 'London', 'postcode': 'WC1H 9SY'}",British Transport Police
69,bf03ea1b302949c767dfec3f,"[{'id': 12072, 'name': 'Police Station', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/building/government_policestation_', 'suffix': '.png'}}]","{'main': {'latitude': 51.497442, 'longitude': -0.115459}, 'roof': {'latitude': 51.497442, 'longitude': -0.115459}}","{'address': 'Railway Arch 198 Carlisle Lane', 'admin_region': 'England', 'country': 'GB', 'formatted_address': 'Railway Arch 198 Carlisle Lane, London, SE1 7LH', 'locality': 'London', 'neighborhood': ['Waterloo'], 'post_town': 'London', 'postcode': 'SE1 7LH'}",British Transport Police Authority
70,68dd42075371483c493495c2,"[{'id': 12072, 'name': 'Police Station', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/building/government_policestation_', 'suffix': '.png'}}]","{'main': {'latitude': 51.505115, 'longitude': -0.126176}, 'roof': {'latitude': 51.505115, 'longitude': -0.126176}}","{'address': 'Main Building Horse Guards Ave', 'admin_region': 'England', 'country': 'GB', 'formatted_address': 'Main Building Horse Guards Ave, London, SW1A 2HB', 'locality': 'London', 'neighborhood': ['Westminster'], 'post_town': 'London', 'postcode': 'SW1A 2HB'}",Defence Police Federation
71,96db98b1b4134aff0fdac93a,"[{'id': 12072, 'name': 'Police Station', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/building/government_policestation_', 'suffix': '.png'}}]","{'main': {'latitude': 51.502716, 'longitude': -0.124247}, 'roof': {'latitude': 51.502716, 'longitude': -0.124247}}","{'address': 'Whitehall Police Station, Victoria Embankment', 'admin_region': 'England', 'country': 'GB', 'formatted_address': 'Whitehall Police Station, Victoria Embankment, London, SW1A 2JL', 'locality': 'London', 'neighborhood': ['Whitehall'], 'post_town': 'London', 'postcode': 'SW1A 2JL'}",Metropolitan Police Service
72,18cb644030804920a937a868,"[{'id': 12072, 'name': 'Police Station', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/building/government_policestation_', 'suffix': '.png'}}]","{'main': {'latitude': 51.53022, 'longitude': -0.056408}, 'roof': {'latitude': 51.53022, 'longitude': -0.056408}}","{'address': '377 Cambridge Heath Rd', 'admin_region': 'England', 'country': 'GB', 'formatted_address': '377 Cambridge Heath Rd, London, E2 9RD', 'locality': 'London', 'neighborhood': ['Bethnal Green'], 'post_town': 'London', 'postcode': 'E2 9RD'}",Probation Trust
73,79c88aaf347a4ee9ae71a44e,"[{'id': 12072, 'name': 'Police Station', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/building/government_policestation_', 'suffix': '.png'}}]","{'main': {'latitude': 51.520656, 'longitude': -0.134039}, 'roof': {'latitude': 51.520656, 'longitude': -0.134039}}","{'address': 'Glen House, 200-208 Tottenham Ct', 'admin_region': 'England', 'country': 'GB', 'formatted_address': 'Glen House, 200-208 Tottenham Ct, London, W1T 7PL', 'locality': 'London', 'neighborhood': ['West Central'], 'post_town': 'London', 'postcode': 'W1T 7PL'}",The Probation Service
74,4c431129d7fad13ac0f809da,"[{'id': 12072, 'name': 'Police Station', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/building/government_policestation_', 'suffix': '.png'}}]","{'main': {'latitude': 51.370398, 'longitude': -0.095832}, 'roof': {'latitude': 51.370398, 'longitude': -0.095832}}","{'address': '71 Park Lane', 'admin_region': 'England', 'country': 'GB', 'formatted_address': '71 Park Lane, Croydon, Greater London, CR9 1BP', 'locality': 'Croydon', 'neighborhood': ['Croydon'], 'post_town': 'Croydon', 'postcode': 'CR9 1BP', 'region': 'Greater London'}",Croydon Police Station
75,5133739ae4b02d07e7a7c1a1,"[{'id': 12072, 'name': 'Police Station', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/building/government_policestation_', 'suffix': '.png'}}]","{'main': {'latitude': 51.385482, 'longitude': -0.099841}, 'roof': {'latitude': 51.385482, 'longitude': -0.099841}}","{'address': '90 Windmill Rd', 'admin_region': 'England', 'country': 'GB', 'cross_street': '', 'formatted_address': '90 Windmill Rd, Croydon, Greater London, CR0 2XP', 'locality': 'Croydon', 'post_town': 'Croydon', 'postcode': 'CR0 2XP', 'region': 'Greater London'}",Croydon Custody Centre
76,4e817eb18b81da6e75f6aee4,"[{'id': 12072, 'name': 'Police Station', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/building/government_policestation_', 'suffix': '.png'}}]","{'main': {'latitude': 51.385159, 'longitude': -0.10095}, 'roof': {'latitude': 51.385159, 'longitude': -0.10095}}","{'address': '90 Windmill Rd', 'admin_region': 'England', 'country': 'GB', 'cross_street': '', 'formatted_address': '90 Windmill Rd, Croydon, Greater London, CR0 2XR', 'locality': 'Croydon', 'post_town': 'Croydon', 'postcode': 'CR0 2XR', 'region': 'Greater London'}",Berin Underwood House
77,37a0555fc2ab4f95c2765ade,"[{'id': 12072, 'name': 'Police Station', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/building/government_policestation_', 'suffix': '.png'}}]","{'main': {'latitude': 51.370506, 'longitude': -0.095859}, 'roof': {'latitude': 51.370506, 'longitude': -0.095859}}","{'address': '71 Park Lane', 'admin_region': 'England', 'country': 'GB', 'formatted_address': '71 Park Lane, Croydon, CR9 1BP', 'locality': 'Croydon', 'neighborhood': ['Croydon'], 'post_town': 'Croydon', 'postcode': 'CR9 1BP'}",Surrey Police - Croydon Police Station
78,3afbacce1c6443f2529815ef,"[{'id': 12072, 'name': 'Police Station', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/building/government_policestation_', 'suffix': '.png'}}]","{'main': {'latitude': 51.379523, 'longitude': -0.103361}, 'roof': {'latitude': 51.379523, 'longitude': -0.103361}}","{'address': 'West Croydon Railway Station, London Rd', 'admin_region': 'England', 'country': 'GB', 'formatted_address': 'West Croydon Railway Station, London Rd, Croydon, CR0 2TA', 'locality': 'Croydon', 'neighborhood': ['Croydon'], 'post_town': 'Croydon', 'postcode': 'CR0 2TA'}",British Transport Police
