,fsq_id,name,address,locality,neighborhood,postcode,category,latitude,longitude,popularity,price,rating,distance_metro,distance_police,number_of_crimes
135,4b6c7629f964a520133c2ce3,Globe,43 Marylebone Rd,Marylebone,Marylebone,NW1 5JY,Pub,51.52197,-0.157056,0.9952834361541149,2.0,6.6,29.624464143018457,236.1664748243055,119
136,4c424d876c1a952116c8b96a,The Albany,240 Great Portland St,London,Fitzrovia,W1W 5QU,Dive Bar,51.523228,-0.143925,0.9778838319171226,2.0,6.6,75.89892445497584,366.0907765576098,147
137,4bae1a7df964a52088843be3,The Royal Exchange,26 Sale Pl,Paddington,Paddington,W2 1PU,Pub,51.518134,-0.169737,0.9607542777325108,1.0,6.7,165.18265528609888,198.62065317797726,268
138,4b6ec711f964a5202cca2ce3,The Railway,100 West End Lane,West Hampstead,Kilburn,NW6 2LU,Pub,51.546252,-0.190963,0.9776626702362938,1.0,6.5,45.45268932474384,892.9886800814869,95
139,4b5092a7f964a520db2727e3,Ye Olde Swiss Cottage,98 Finchley Rd,Swiss Cottage,Hampstead,NW3 5EL,Pub,51.542894,-0.174764,0.9837783727156326,1.0,6.1,55.95516657434646,119.07997936790393,112
140,5bb3a29b3ba767002cacd8c9,The Barrel Vault,Pancras Rd,London,Kings Cross,N1C 4QP,Beer Bar,51.533579,-0.1286177,0.9984169479688044,1.0,6.6,463.050722307061,815.4327755876594,147
141,4ad73549f964a520fd0821e3,Prince of Wales Feathers,8 Warren St,London,Fitzrovia,W1T 5LD,Pub,51.524233,-0.13855,0.9658479804446514,1.0,6.5,43.01953611988492,461.80109481284336,182
142,4b62dc55f964a520f9552ae3,The Doric Arch,1 Eversholt St,Euston,Camden Town,NW1 1DN,Pub,51.527996,-0.132049,0.9867582353625888,2.0,6.5,73.59219435922826,535.7582084541261,203
143,4bfea3e5ca1920a1a094eb81,Lyttelton Arms,1 Camden High St,London,Camden Town,NW1 7JE,Pub,51.534532,-0.139251,0.978472820393435,2.0,6.3,33.565047684306805,423.87542705910704,199
144,4ada427ef964a520a02021e3,Quinn's,65 Kentish Town Rd,London,Camden Town,NW1 8NY,Pub,51.543002,-0.142073,0.966569665929461,,5.7,197.4019612605312,290.2753177916869,311
145,4b914716f964a52061af33e3,O'Neill's,73-77 Euston Rd,London,Camden,NW1 2QS,Pub,51.528916,-0.126176,0.985366080782214,2.0,6.1,238.1008943131495,345.5363708376095,280
146,4b686220f964a52028752be3,Royal George,Eversholt St,Euston,Camden Town,NW1 1DG,Pub,51.528287,-0.131597,0.9944476778023512,2.0,6.0,116.30431742858282,523.5971463420052,171
147,611035148f4dfd74ee8c309b,The Magdala Tavern,2A South Hill Park,London,,NW3 2SB,Pub,51.555727,-0.165369,0.9557886159934816,1.0,,93.42808282924814,1575.4965683401474,51
148,4ad08fd2f964a52071d820e3,The Rocket,120 Euston Rd,Euston,Camden Town,NW1 2AL,Pub,51.528246,-0.128965,0.982765685019206,3.0,5.9,286.78226857476636,375.41772810465767,216
149,4ad4b280f964a520b5e820e3,The Court,108A Tottenham Ct Rd,London,Fitzrovia,W1T 5AA,Pub,51.523067,-0.136878,0.9726364800372482,1.0,5.8,180.3819045238668,332.34759362864736,163
150,4c17674959cc2d7fda875287,Green Man,383 Euston Rd,Euston,Camden,NW1 3AU,Pub,51.523695,-0.143183,0.974817832615528,2.0,5.6,59.46545704120125,320.58327528364526,162
151,4baa3de8f964a520de563ae3,The Stags Head,102 New Cavendish St,London,Marylebone,W1W 6XW,Pub,51.519907,-0.143195,0.9667791875218252,1.0,5.7,448.3319188810603,618.6471704665539,156
152,4bc4604e461576b01ac77f32,Duke of York,45 Harrowby St,London,Marylebone,W1H 5HT,Pub,51.517584,-0.164117,0.96916307763939,1.0,5.6,351.7080067260389,331.38967739496485,230
153,4ad7a555f964a520350d21e3,The Northumberland Arms,119 Tottenham Ct Rd,London,Fitzrovia,W1T 5AW,Pub,51.523533,-0.137327,0.9772087067861716,1.0,5.4,120.09079420695818,392.54497651492454,170
154,4ac518bff964a52024a320e3,Ye Olde Cheshire Cheese,145 Fleet St,London,Fleet Street,EC4A 2BU,Pub,51.514321,-0.10721,0.9835199627517168,2.0,8.6,267.707150816591,328.3022196359051,99
155,539db859498eb12d43cf35e8,The Culpeper,40 Commercial St,London,Aldgate,E1 6LP,Pub,51.516814,-0.072909,0.9875264812012572,2.0,8.8,201.8698916556596,180.5547491918496,312
156,4ace2e9ef964a520e1ce20e3,The Rake,14a Winchester Walk,London,Southwark,SE1 9AG,Beer Bar,51.506131,-0.091223,0.9845605866604586,2.0,8.5,451.1206895130834,250.62985245165052,192
157,4ac518baf964a520d5a120e3,The Blackfriar,174 Queen Victoria St,London,The City,EC4V 4EG,Pub,51.512102,-0.103706,0.9902619019904552,2.0,8.2,80.85706014217254,112.67502807063853,81
158,4ac518bef964a52010a320e3,Founder's Arms,52 Hopton St,South Bank,Southwark,SE1 9JH,Pub,51.508517,-0.101674,0.9931486439296938,2.0,8.3,368.7707764335281,424.6158490251273,74
159,4acf5df2f964a52042d320e3,Old Fountain,3 Baldwin St,Hoxton,The City,EC1V 9NU,Pub,51.526891,-0.089027,0.9819113025258992,2.0,8.5,131.39327656818145,55.31512990574634,299
160,542aeb3b498e5227edba2428,The Understudy,The National Theatre,London,Waterloo,SE1 9PX,Pub,51.507632,-0.113841,0.9906064486090096,1.0,8.9,391.21111476511214,462.0852906984923,117
161,4ac518c3f964a52043a420e3,Cittie of Yorke,22 High Holborn,Holborn,Holborn,WC1V 6BN,Pub,51.518437,-0.112948,0.9889931323478058,1.0,8.5,124.70260531175461,416.6320581239547,158
162,4b472756f964a520072c26e3,Carpenter's Arms,73 Cheshire St,London,Bethnal Green,E2 6EG,Pub,51.523989,-0.067348,0.9557909440111744,2.0,9.0,740.0650299852626,708.8022381869387,207
163,4ad46036f964a520afe720e3,The Pride of Spitalfields,3 Heneage St,London,Aldgate,E1 5LJ,Pub,51.518945,-0.071245,0.9637038761494588,1.0,8.5,424.71369912934813,91.29745165615527,238
164,4af49c85f964a52052f421e3,The Old Bank of England,194 Fleet St,London,Fleet Street,EC4A 2LT,Pub,51.513916,-0.111302,0.9886462577115586,1.0,8.2,341.4115945298208,231.37152392595678,91
165,5363e078498edd00c571a622,The Three Johns,73 White Lion St,London,Islington,N1 9PF,Beer Bar,51.532948,-0.109065,0.9807729018740542,1.0,9.0,231.25356568300674,174.88510707369488,216
166,4ac518c3f964a52041a420e3,Seven Stars,53 Carey St,Holborn,Holborn,WC2A 2JB,Pub,51.51507,-0.113256,0.978258642765685,1.0,8.2,393.7876367632726,188.20653803931896,119
167,4aeb21def964a520cbbe21e3,Rosemary Branch,2 Shepperton Rd,London,Islington,N1 3DT,Music Venue,51.537583,-0.087005,0.9852170876498662,1.0,8.8,1268.4385917469726,537.7583724447427,139
168,4ace1828f964a52059ce20e3,The Narrow Boat,,Islington,Islington,N1 8PZ,Pub,51.533078,-0.096802,0.9787824467465952,2.0,8.4,624.6855706035356,593.9085944609863,164
169,4ac518c3f964a52034a420e3,Upstairs at the Ten Bells,84 Commercial St,London,,E1 6LY,Pub,51.51935,-0.074203,0.9895378884879524,2.0,8.0,497.24852272417735,238.1705548714319,266
170,5c506375f427de002c2e7d44,The Telephone Exchange,10-18 London Bridge St,London,,SE1 9SG,Pub,51.505084,-0.088106,0.9960563380281692,1.0,7.9,228.97952150284158,6.529719307178247,213
171,4b49e9fcf964a520e57526e3,Marksman,254 Hackney Rd,London,Bethnal Green,E2 7SJ,Pub,51.530863,-0.069572,0.9911395646606914,1.0,8.5,1085.4901988586244,913.4113613055634,206
172,4aec9f4bf964a52091c921e3,The Roebuck,50 Great Dover St,London,Southwark,SE1 4YG,Pub,51.498095,-0.090711,0.9644022814573392,2.0,8.2,410.03396506472,388.8963019981606,178
173,4ac518bef964a520faa220e3,Anchor Bankside,34 Park St,South Bank,Southwark,SE1 9EF,Arts and Entertainment,51.507187,-0.092961,0.9938586893260388,1.0,7.6,500.22177520624865,414.42407510631426,174
174,4ac518c3f964a5203ca420e3,The Porterhouse,21-22 Maiden Lane,London,Covent Garden,WC2E 7NA,Arts and Entertainment,51.510321,-0.123561,0.9872983354673496,2.0,8.3,310.68594252883594,96.15998765258763,625
175,4c741edcc219224b79f39e28,"Draft House, Tower Bridge",206-208 Tower Bridge Rd,London,Bankside,SE1 2UP,Beer Bar,51.502839,-0.076931,0.9895937609125828,3.0,8.0,613.7993797525146,119.98367112731962,84
176,4ac518c5f964a520d5a420e3,Princess Louise,208 High Holborn,London,Holborn,WC1V 7BW,Pub,51.51728,-0.121619,0.9893400069840532,1.0,8.1,76.34606869384012,473.88636962546036,243
177,5cdd51073d4791002e65b8bb,The Buxton,42 Osborn St,London,Spitalfields and Banglatown,E1 6TD,Pub,51.517236,-0.070382,0.9808404143871492,1.0,7.8,252.34320023651986,120.69943226784844,260
178,4ad0963ef964a52093d820e3,The Woolpack,98 Bermondsey St,London,Bermondsey,SE1 3UB,Pub,51.500766,-0.082037,0.9852706320568037,2.0,7.9,545.3609332751167,375.36683594716357,137
179,4dab37d78154abafc2be3377,Royal Oak,78 Fitzalan St,London,Lambeth,SE11 6QU,Arts and Entertainment,51.49313,-0.11277,0.929691537655686,1.0,8.4,647.4220555004332,339.311284647981,132
180,4ad78c64f964a5200f0c21e3,The Owl & Pussycat,34 Redchurch St,Shoreditch,Bethnal Green Shoreditch,E2 7DP,Cocktail Bar,51.52428825,-0.0754746015882803,0.9875241531835642,2.0,7.7,858.7961097939854,741.3674229950477,400
181,55f2d6a2498e4a19576e08b5,The Hydrant,"Equitable House, 1 Monument St",London,Fenchurch Street,EC3R 8BG,Pub,51.510305,-0.086303,0.9849214294028634,1.0,7.4,26.61868080298154,510.1359664857698,227
182,4adf266af964a520df7721e3,Waxy O'Connor's,14-16 Rupert St,London,Soho,W1D 6DD,Pub,51.51078,-0.132348,0.9889116517285532,2.0,8.3,125.35010269887381,299.6358605536426,1188
183,4b65b260f964a52023fa2ae3,The Wheatsheaf,6 Stoney St,London,Southwark,SE1 9AA,Pub,51.505267,-0.0912,0.9855942265161216,2.0,7.6,441.26410424111066,221.53603180819206,202
184,4b22a97df964a520504b24e3,Captain Kidd,108 Wapping High St,London,Wapping,E1W 2NE,Pub,51.50332,-0.058146,0.9736002793621232,1.0,8.2,195.33518999723745,852.1346385843232,68
185,4beeb7413686c9b600d3246e,The Prospect of Whitby,57 Wapping Wall,London,Wapping,E1W 3SJ,Pub,51.507103,-0.051082,0.9853404725875916,1.0,8.3,449.79553419129076,676.029476340395,72
186,4ad785bbf964a520bf0b21e3,De Hems Dutch Cafe Bar,11 Macclesfield St,Soho,West Central,W1D 5BW,Pub,51.512129,-0.131253,0.9891374694447678,2.0,8.1,204.37207615187899,219.85918233508687,1200
187,4aec40e1f964a520b0c521e3,Sherlock Holmes,10 Northumberland St,Charing Cross,Strand,WC2N 5DB,Pub,51.507324,-0.1252,0.9948294727039926,2.0,8.0,156.6738240334492,160.97975692635342,425
188,4bc6040a6c26b713e325ecf3,The White Hart,1 Mile End Rd,London,Stepney,E1 4TP,Pub,51.520232,-0.056084,0.9888581073216156,2.0,8.0,252.11095811187968,900.5187560169337,252
189,4b7fe833f964a520a14330e3,The Angel,101 Bermondsey Wall East,Bermondsey,,SE16 4NB,Pub,51.500684,-0.059019,0.9709556512629496,1.0,8.0,420.55211627610777,728.1007936470985,69
190,4b784f68f964a52040c42ee3,The Old Shades,37 Whitehall,City of Westminster,Westminster,SW1A 2BX,Pub,51.506493,-0.126804,0.9869491328134092,2.0,7.9,274.4914527221685,159.2722917001517,346
191,4ac518c3f964a5202fa420e3,The Dickens Inn,Marble Quay,London,Monument Tower Hill Aldgate,E1W 1UH,Pub,51.506611,-0.070149,0.99023396577814,2.0,7.5,589.2992724402872,711.530734055655,61
192,4ac518c5f964a520c4a420e3,Camden Head,2 Camden Walk,Islington,Islington,N1 8DY,Pub,51.535608,-0.102957,0.977692934466302,2.0,7.6,394.3847164830409,588.1915925325616,234
193,4b3dfea1f964a520b89725e3,The Minories,64-73 Minories,London,The City,EC3N 1JL,Pub,51.510836,-0.074717,0.9935281108136422,1.0,7.3,177.88362437755626,841.612010977729,191
194,4ad364e6f964a5201fe420e3,The Horniman at Hays,Hays Galleria,London,Southwark,SE1 2HD,Beer Garden,51.505728,-0.083503,0.9953625887556744,2.0,7.2,100.61498419774648,320.064999395115,150
195,4ad85d94f964a520161121e3,The Eagle,2 Shepherdess Walk,London,Islington,N1 7LB,Beer Bar,51.52861,-0.091645,0.9871074380165288,2.0,7.2,393.4941706436686,18.548766940849255,233
196,4ad61fd1f964a520330521e3,The Red Lion,48 Parliament St,London,Westminster,SW1A 2NH,Pub,51.502051,-0.125749,0.991514375509254,1.0,7.7,110.8167896555993,127.57862352760506,120
197,4ad4dc51f964a5204bfc20e3,The Wellington,351 Strand,London,Strand,WC2R 0HS,Pub,51.511424,-0.119594,0.9953975090210686,2.0,7.4,372.3125095828508,378.4368859820172,343
198,4b47ab8cf964a520e23926e3,The Castle,44 Commercial Rd,London,Aldgate,E1 1LN,Pub,51.514881,-0.06905,0.9924735187987428,1.0,7.2,191.09254742877417,395.29976017021795,294
199,4b5c746ff964a520b43029e3,Liberty Bounds,15 Trinity Square,London,The City,EC3N 4AA,Pub,51.509744,-0.078495,0.9943266208823188,2.0,7.0,117.85828822324972,823.9000714369723,163
200,4ad26ce6f964a52091e120e3,O'Neill's,33-37 Wardour St,Soho,Soho,W1D 6PU,Pub,51.511277,-0.132138,0.9954091491095332,2.0,7.4,170.35949408242243,273.9423810297736,1199
201,4ac518baf964a520d4a120e3,The Salisbury Pub,,London,Covent Garden,WC2N 4AP,Pub,51.510909,-0.127233,0.9895658247002678,1.0,7.3,107.69562808120499,99.48187468731747,1240
202,4b0fd340f964a5203b6523e3,The Old Thameside Inn,"Pickfords Wharf, Clink St",Greater London,Southwark,SE1 9DG,Beer Garden,51.506974,-0.091718,0.9823163776044698,2.0,6.8,500.7659476392897,331.24651101474666,195
203,4af06e30f964a520f4db21e3,The Marquis of Cornwallis,31 Marchmont St,Bloomsbury,Bloomsbury,WC1N 1AP,Pub,51.524424,-0.125061,0.9951134908625304,2.0,7.2,140.57453072171907,162.24518638796243,174
204,4afd6abff964a520b62722e3,Shakespeares Head,64-68 Kingsway,Holborn,Holborn,WC2B 6BG,Pub,51.516833,-0.119602,0.996980561052264,1.0,7.0,72.46809796848733,456.8796120378984,225
205,4c87ac36821e9eb0ffcd8d89,Goodmans Field,87-91 Mansell St,London,Whitechapel,E1 8AN,Pub,51.511573,-0.072804,0.988490280526132,1.0,6.8,317.49768191954615,735.5514108586775,214
206,4ad9b52af964a5207a1a21e3,The Ring,72 Blackfriars Rd,Southwark,Waterloo,SE1 8HA,Pub,51.503556,-0.104875,0.9910604120591316,3.0,6.9,32.25670208665929,579.1194780399659,193
207,4b8e9757f964a520a22a33e3,George IV,28 Portugal St,City of Westminster,Holborn,WC2A 2HE,Pub,51.514682,-0.116972,0.972897218018857,1.0,6.9,366.3172407389223,203.0559641542353,224
208,4bb9014a314e95216908499d,Pommelers Rest,196-198 Tower Bridge Rd,London,Bermondsey,SE1 2UN,Pub,51.502449,-0.077168,0.9929624025142592,1.0,6.8,620.6606607460766,79.51077109828402,91
209,4b21114bf964a5208f3624e3,The Clarence,53 Whitehall,London,Westminster,SW1A 2HP,Pub,51.506172,-0.126724,0.988134093819113,1.0,7.0,280.3368746685694,123.50141418793777,288
210,578920f6498e94398f3c3a54,Elephant & Castle,119 Newington Causeway,London,,SE1 6BN,Pub,51.495791,-0.099753,0.9839343499010592,1.0,6.9,134.1689609888354,422.09262260156504,257
211,4ac518bcf964a52097a220e3,The Cross Keys,31 Endell St,London,Covent Garden,WC2H 9EB,Pub,51.514539,-0.124751,0.9768455360260738,1.0,6.9,165.61292068402022,407.93139846651593,615
212,4ae19ccbf964a520688621e3,The White Hart,89 Whitechapel High St,London,Whitechapel,E1 7RA,Pub,51.515771,-0.070889,0.9938400651844954,1.0,6.7,93.40391165753846,264.244280506019,280
213,4ac518c5f964a520d4a420e3,St Stephens Tavern,10 Bridge St,London,Westminster,SW1A 2JR,Pub,51.501093,-0.125416,0.9966173902921662,1.0,7.0,38.66365078156811,197.77915338144575,118
214,4c07de0d708c2d7f0da0ca63,Doggetts Coat & Badge,1 Blackfriars Bridge,London,Waterloo,SE1 9UD,Pub,51.508486,-0.104715,0.9942172040507508,2.0,6.5,330.5029422868647,353.87977737609606,87
215,4ae49b93f964a520449c21e3,The Barrowboy and Banker,6-8 Borough High St,London,,SE1 9QQ,Pub,51.50622,-0.088653,0.9954394133395412,2.0,6.5,281.8724818596753,133.35753194703005,203
216,4b61ca0ef964a520f2222ae3,The Paternoster,2-4 Queens Head Passage,London,Fleet Street,EC4M 7DZ,Pub,51.515147,-0.098648,0.9909928995460364,2.0,6.2,74.26003930228916,357.4314448728709,130
217,4ac518bcf964a52069a220e3,The Coal Hole,91-92 Strand,London,Strand,WC2R 0DW,Pub,51.51031,-0.121462,0.9918519380747294,1.0,6.7,350.78216983898227,221.43858252295794,402
218,4ad771e0f964a5208f0a21e3,The Crown & Two Chairmen,31-32 Dean St,Soho,Soho,W1D 3SB,Beer Bar,51.513917,-0.132365,0.9840693749272494,2.0,6.8,311.8424788598495,388.6844746249016,1271
219,4bbe1f3cb42aef3b02724bc3,Penderel's Oak,283-288 High Holborn,Holborn and Covent Garden,Holborn,WC1V 7HP,Pub,51.517995,-0.115506,0.9934489582120823,1.0,6.4,304.1248341123581,342.17533365939977,172
220,4b7daaeff964a52075cd2fe3,The Montagu Pyke,105-107 Charing Cross Rd,London,Covent Garden,WC2H 0DT,Pub,51.514026,-0.130009,0.9890490047724364,1.0,6.6,264.59422348385414,300.5219675094292,1173
221,4b50af87f964a520722d27e3,The Railway Tavern,15 Liverpool St,Whitechapel,The City,EC2M 7NX,Beer Bar,51.517473,-0.083313,0.9935746711675008,1.0,5.9,63.28119900154809,222.23005076927384,302
222,4ad36684f964a5202ce420e3,Hamilton Hall,32 Liverpool St,London,The City,EC2M 7PY,Pub,51.518963,-0.081491,0.9976743103247584,1.0,5.9,158.07789921691614,173.33163801471412,300
223,4ad8c1c7f964a520651421e3,Crown & Anchor,22 Neal St,London,Covent Garden,WC2H 9PS,Beer Bar,51.514034,-0.12515,0.9901687812827378,1.0,6.3,122.31642921146313,346.414481650694,724
224,4c87aaf9821e9eb0ebcc8d89,The Sir John Oldcastle,29-35 Farringdon Rd,London,Clerkenwell,EC1M 3JF,Night Club,51.519845,-0.105863,0.993004306832732,2.0,5.7,76.90172745849937,375.0199841887506,142
225,4aef2314f964a520f0d521e3,Theodore Bullfrog,28 John Adam St,Charing Cross,Charing Cross,WC2N 6HL,Pub,51.508844,-0.123909,0.9744337096961936,1.0,6.0,203.83536716649525,78.67934343155095,543
226,4ad0fbbdf964a520b5db20e3,Maple Leaf,41 Maiden Lane,London,Covent Garden,WC2E 7LJ,Pub,51.511006,-0.122778,0.980144337096962,2.0,5.9,252.67658414526937,189.279826099655,605
227,4ee61a462da504839760f8b3,The Hole in the Wall,5 Mepham St,Waterloo,Waterloo,SE1 8SQ,Pub,51.504149,-0.113121,0.9916726807123736,1.0,5.7,103.88479874218658,102.99610716908782,229
228,4bc2232d461576b050e97c32,The York,82 Islington High St,London,Islington,N1 8EQ,Pub,51.533785,-0.104983,0.9871330462111512,2.0,5.7,150.29991633061556,418.4132983253658,240
229,4b57a91ef964a520493a28e3,Millers,19 Caledonian Rd,London,Islington,N1 9DX,Pub,51.531529,-0.121105,0.9794436037713886,1.0,5.8,93.20374463922626,685.6369806463237,251
230,4bcb51523740b713013a6265,The Oval Tavern,131 Oval Rd,Croydon,Croydon,CR0 6BR,Pub,51.378307,-0.08766,0.9478966360144336,1.0,8.1,7681.229202474164,347.7361815552481,137
231,4bcb20e4937ca59363e1a892,Dog & Bull,24 Surrey St,Croydon,Croydon,CR0 1RG,Beer Bar,51.373001,-0.10156,0.9541543475730416,1.0,7.4,7227.733437749232,483.29626050178234,343
232,4d276ce5f7a9224b4043eb9f,The Royal Standard,1 Sheldon St,Croydon,Croydon,CR0 1SS,Pub,51.369907,-0.1017,0.962979862646956,1.0,7.2,7380.503729342208,410.9019664388749,295
233,4b61e032f964a5208b282ae3,The Spread Eagle,39-41 Katharine St,Croydon,Croydon,CR0 1NX,Pub,51.372206,-0.100033,0.964828308695146,1.0,7.0,7362.241811683257,345.9524118662748,335
234,4bb501410ef1c9b607bef412,The Crown & Pepper,,Croydon,,CR0 1NF,Pub,51.368942,-0.09918,0.9276452101035968,1.0,7.0,7585.558238891627,283.24411776958914,247
235,4ba52e5ff964a5209ee838e3,The Green Dragon,60 High St,Croydon,Croydon,CR0 1NA,Pub,51.371635,-0.100653,0.9894750320102432,1.0,6.9,7353.110507940591,355.67331239398465,319
236,4b642713f964a5207da12ae3,The Tree House,78 South End,Croydon,Croydon,CR0 1DP,Pub,51.365253,-0.099315,0.93079734605983,1.0,7.1,7786.1824550190695,621.0967304750919,182
237,4bd6062029eb9c741e6694e1,The Clifton Arms,21 Clifton Rd,Selhurst,South Norwood,SE25 6NJ,Pub,51.396457,-0.086244,0.9258875567454312,1.0,7.7,6650.302556765469,1542.5225733232824,96
238,4beea8d7e8c3c9284eeb9892,The Plough,Croydon Rd,London,Croydon,CR0 4QR,Pub,51.367301,-0.131859,0.9373553719008264,1.0,6.7,5834.048833087203,1256.5393531533161,27
239,4bb5c3a6ef159c74740675f7,The George,17-21 George St,Croydon,Croydon,CR0 1LA,Pub,51.374118,-0.098509,0.9799534396461412,1.0,6.0,7363.814334869891,441.75653718231166,378
240,4bb4e73d310276b0b381cf90,The Skylark,34-36 South End,Croydon,Croydon,CR0 1DP,Pub,51.366174,-0.099305,0.9708788266790828,1.0,6.1,7733.136589463366,527.9532896110578,181
241,4b632fb8f964a52019692ae3,Crown & Sceptre,32 Junction Rd,Croydon,South Croydon,CR2 6RB,Pub,51.359532,-0.096573,0.979501804213712,1.0,6.2,8295.675707420873,1209.3404341156645,74
242,4b969756f964a52001d734e3,Two Brewers,221 Gloucester Rd,Croydon,Croydon,CR0 2DW,Night Club,51.388268,-0.090023,0.9236759399371436,1.0,6.4,6953.8661643827245,748.4181914497009,87
243,4b0443d0f964a520b25222e3,Goose on the Market,1-4 Surrey St,Croydon,Croydon,CR0 1RG,Pub,51.372735,-0.101447,0.0936165754859737,1.0,5.5,7248.088128997917,460.3179334160425,339
244,4bcde25868f976b0fbff6483,Bar Red Square,63-65 High St,Surrey,Croydon,CR0 1QE,Pub,51.371439,-0.100224,0.7114957513677104,1.0,,7389.599291656889,320.2709578606724,319
245,4d8495a8e83fa143c70d66a1,The Bulls Head,39 Laud St,Croydon,Croydon,CR0 1SX,Pub,51.369619,-0.101045,0.9638877895472006,1.0,,7435.817394366173,372.09780944436807,292
246,4c3cd3c3980320a18a368be4,The Ship of Fools,9-11 London Rd,Croydon,West Croydon,CR0 2RE,Pub,51.378538,-0.103593,0.9263065999301596,1.0,6.0,6792.555092303659,110.7043999778388,300
247,4c643fc5d6a320a1d697cf2a,The Surrey Cricketers,23 West St,Croydon,Croydon,CR0 1DJ,Pub,51.368168,-0.101841,0.947351879874287,1.0,,7468.2315773469245,485.2741617705044,198
248,4c2343c613c00f4766b288de,Bedford Tavern,16 Sydenham Rd,Croydon,Croydon,CR0 2EF,Pub,51.378826,-0.095108,0.9569875451053428,1.0,5.8,7230.583260545911,433.16287164854634,243
249,4c016d890bce20a1e5b9f6c6,The Brief,48 George St,Croydon,East Croydon,CR0 1PD,Pub,51.37393,-0.097892,0.2587079501804213,1.0,,7411.465611930884,406.04380097436655,358
250,4bbf71a082a2ef3b4ece2cd2,The Edge,1 South End,Croydon,,CR0 1DN,Pub,51.367443,-0.09881,0.9366383424514028,1.0,,7690.534552487632,388.2055627842651,234
251,61216f1117b63c646af6d1d2,King of the South,14 South End,Croydon,,CR0 1DL,Pub,51.366887,-0.099187,0.9871493423350016,1.0,,7699.334848372889,454.5997559394165,196
252,4baa4f83f964a520ab5d3ae3,Porter and Sorter,Station Rd East,Croydon,Addiscombe,CR0 6BT,Pub,51.375946,-0.091831,0.9863065999301596,1.0,5.6,7606.548423310089,62.89629169986762,157
253,4bc9da7f511f95218a5aaec7,The Old Fox & Hounds,1 London Rd,Croydon,Croydon,CR0 2RE,Pub,51.378234,-0.103138,0.9705645442905366,1.0,,6838.52913722421,144.16366830154493,325
